Category	Question	Answer	Score
The pen is mightier than the sword	This author was advised by her publisher to use her initials instead of her first name so that boys would also read her books.	J.K Rowling	200
The pen is mightier than the sword	This American author and political activist was the first deaf-blind person to earn a Bachelor of Arts degree.	Hellen Keller	400
The pen is mightier than the sword	This modernist 20th-century author pioneered the use of stream of consciousness as a narrative device.	Virginia Woolf	600
The pen is mightier than the sword	This author of "The Handmaid's Tale" was at times unwilling to apply the label "feminist" to her works, asserting, "I don't consider it feminism; I just consider it social realism."	Margaret Atwood	800
The pen is mightier than the sword	This American writer of fantasy fiction for teenagers was best known for her first book series which followed heroine Alanna through the trials and triumpth of training as a knight in an all-boys academy.	Tamora Pierce	1000
Claim to fame	After rising to fame as the lead singer of Destiny's Child, she debuted at number one on the US Billboard 200 chart with the release of her first solo album, Dangerously in Love.	Beyonce	200
Claim to fame	Before her husband became POTUS, she earned nearly twice as much as him.	Michelle Obama	400
Claim to fame	This Harvard-graduate movie-star said, “I'd rather be smart than a movie-star.”	Natalie Portman	600
Claim to fame	This Brown graduate was appointed as a UN ambassador and helped launch the UN Women campaign HeForShe, which calls for men to advocate gener equality.	Emma Watson	800
Claim to fame	This country singer is revered in the movie “Dumplin’”, a coming of age film about body image and self-confidence.	Dolly Parton	1000
Hello, world!	This American computer science and US Navy admiral pioneered the phrase "debugging."	Grace Hopper	200
Hello, world!	This English mathematician and writer is considered the first computer programmer.	Ada Lovelace	400
Hello, world!	This African-American mathematician critical to the success of the first (and subsequent) U.S. spaceflights carrying astronauts.	Katherine Johnson	600
Hello, world!	This Hollywood actress co-invented the precurser technology to Bluetooth and WiFi.	Hedy Lamarr	800
Hello, world!	In 1965, she was responsible for programming the onboard flight software on the Apollo mission computers.	Margaret Hamilton	1000
She doesn't exist	This romance novel protagonist wishes to marry for love rather than for the convenience of economic security, and rejected Mr. Darcy's initial marriage proposals.	Elizabeth Bennet	200
She doesn't exist	She is First of Her Name, Queen of the Andals, the Rhoynar and the First Men, Lady of the Seven Kingdoms and Protector of the Realm, Lady of Dragonstone, Queen of Meereen, Khaleesi of the Great Grass Sea, the Unburnt, Breaker of Chains and Mother of Dragons.	Daenerys Targaryen	400
She doesn't exist	This Harvard law school graduate coined the term "bend and snap."	Elle Woods	600
She doesn't exist	This vampire slayer comes from a long line of women chosen by fate to battle evil forces.	Buffy Summers	800
She doesn't exist	This teenage detective who stars in 175 books is cited as a formative influence by a number of US Supreme Court Justices.	Nancy Drew	1000
How to be Googley	Google started in her garage.	Susan Wojcicki	200
How to be Googley	This former Google executive published a book meant to empower professional women to achieve their career goals.	Sheryl Sandberg	400
How to be Googley	She was employee #20 and started the Associate Product Manager program.	Marissa Mayer	600
How to be Googley	This software engineer leads 4 teams across Search Ads and is the champion for system performance in Google Ads.	Yuan Sun	800
How to be Googley	This former Chief Scientist of AI/ML returned to professorship at Stanford University.	Fei-Fei Li	1000
It's all about the numbers	This is the year that Rosa Parks refused to give up her bus seat during the civil rights movement.	1955	200
It's all about the numbers	After escaping slavery herself, Harriet Tubman made this many trips to help other enslaved people escape through the Underground Railroad. 	13	400
It's all about the numbers	Amelia Earhart became the first female aviator to fly solo across the Atlantic Ocean at this age.	27	600
It's all about the numbers	Margaret Thatcher served as Prime Minister of the United Kingdom during these years.	1975 - 1990	800
It's all about the numbers	In the 1940s, when the complexity, skill and knowledge needed to work on computers was undermined, and computing was seen as "women's work", nearly this percentage of human computers were women.	100	1000
